combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,Pharmacy_queue_time,Pharmacy_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
0,0,3,3,2,2400,420,472,0.2383838383838384,21.777579032906107,2.4141448714844027,9.829281344127118,2.5726959134127925,2.481575440548748,1.6272598753981886,5.112468795514209,0.6596016124901976,0.9703418720918808,12,0.5437117269599463,0.18439187322172504,6,0.6734462218418358,0.3389001155360037,7,0.5552471938568124,0.4655314775645184,14
0,1,3,3,2,2400,420,446,0.22525252525252526,21.006637576706957,2.062159663944912,10.111541102619686,1.6806819762290084,2.4803202441879826,1.7703365747789799,4.931528140164781,0.6081869465531884,0.5278414386871457,10,0.5408678075858349,0.10083811116246413,4,0.6625722229172408,0.2765926727540813,5,0.5050115198910846,0.5068544185055351,14
0,2,3,3,2,2400,420,439,0.22171717171717173,21.574076694650106,1.6609961316960367,10.128958455365577,2.0535439319181306,2.493574151937523,1.5377714289478968,5.2459050091898165,0.6053824914336009,0.6827709349478206,14,0.550423141425192,0.03811975845079016,3,0.6892694692017987,0.17200391654616187,4,0.5246208801000825,0.3954095314805407,10
0,3,3,3,2,2400,420,471,0.23787878787878788,21.39966384547788,2.2835429039303494,9.929841405456369,2.0140939872067776,2.480798960385911,2.134478947873838,4.834394569319002,0.6413406761359346,0.7259102444367841,10,0.5396717298135197,0.17973604557001668,8,0.6727891001443814,0.3200556643909512,9,0.5343534384520172,0.6652938734162996,14
0,4,3,3,2,2400,420,468,0.23636363636363636,21.890971972691432,1.4669265333358161,9.937537327117143,2.067366467556303,2.5010737251835704,2.096040443636654,5.485315070658234,0.6518338751313864,0.748090168576948,12,0.5686091546784421,0.0592821980820711,5,0.715374030259163,0.1875967260183488,6,0.593320487185166,0.6213282105052625,18
1,0,3,3,3,2400,420,446,0.22525252525252526,20.32042174587948,1.2041251197863518,9.839926464661236,1.8225568246361115,2.4732357621392915,1.583673655659018,5.150843428949166,0.6042763208564605,0.6231042182367675,10,0.5201131406088318,0.022080326702649183,3,0.6650580299063593,0.10735879941889793,4,0.5169884352581962,0.3912712576458172,14
1,1,3,3,3,2400,420,411,0.20757575757575758,19.98932107529561,1.2068023626250357,10.105000863502665,1.847722931361858,2.5082504527124523,1.2464999742673495,4.90240011342058,0.5720757242726183,0.5455053497429672,12,0.490829195191012,0.0331182293010271,3,0.621675456751215,0.13140863981142994,4,0.47430863462804507,0.31073717014775654,12
1,2,3,3,3,2400,420,436,0.2202020202020202,20.278982305357847,1.9163655567594244,10.244133426261547,1.6654116455125274,2.512646387334668,1.0972172888997664,4.526367878289861,0.6041215439841371,0.5165357705897999,12,0.545594265691424,0.0729656303939053,4,0.6772159105635032,0.22369496146909107,5,0.444968954171481,0.243277275522517,10
1,3,3,3,3,2400,420,448,0.22626262626262628,19.547084293656738,1.1187837346199347,9.876744575912703,1.6115756088125008,2.499352860334049,1.0676771258056084,4.976604869902212,0.5977203241237992,0.5080273179249315,10,0.5171477100814458,0.02434592338336225,3,0.6669000321831628,0.09223666715965663,4,0.5163464942206061,0.2202939978355912,10
1,4,3,3,3,2400,420,466,0.23535353535353534,22.32975229362832,2.1933187166902544,10.01750146824974,2.194193017605212,2.486323200923172,2.0007004744111856,5.283506841700596,0.6405607970724059,0.7825315550967965,14,0.5764979797982595,0.12556615192940318,5,0.7151504198517693,0.2861068115671333,6,0.5588551846486453,0.5552985547119044,12
