entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Operacao_queue_time,Operacao_service_time,Operacao_system_time,Manutencao_queue_time,Manutencao_service_time,Manutencao_system_time,Equipes_utilization,Equipes_avg_queue,Equipes_avg_in_service,Equipes_max_queue,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Manutencao_total_cost
1,521987.6984835798,2.992514660301476,3,2,521987.6984835798,0.0,521987.6984835798,521987.6984835798,0.0,304.24275449717453,304.24275449717453,0.0,875.1182310182478,875.1182310182478,0.6973892712398404,0.12488446725334919,0.6973892712398404,2,200.83032138134013,158.20783684700024,42.62248453433989,200.83032138134013,158.20783684700024,42.62248453433989,158.20783684700024
3,0.0,3.0,3,3,0.0,0.0,0.0,0.0,,,,,,,0.6570842581088164,0.13448698381751506,0.6570842581088164,2,0.0,0.0,0.0,0.0,0.0,0.0,
1,521950.99056149967,2.992436157199902,3,2,521950.99056149967,0.0,521950.99056149967,521950.99056149967,0.0,2248.198552258799,2248.198552258799,0.0,263.3199105887683,263.3199105887683,0.6526506585380906,0.10928010646226771,0.6526506585380906,2,247.03178876031095,165.03121040252404,82.0005783577869,247.03178876031095,165.03121040252404,82.0005783577869,165.03121040252404
1,523715.6967188105,2.9960956611530953,3,2,523715.6967188105,0.0,523715.6967188105,523715.6967188105,0.0,5423.76157658299,5423.76157658299,0.0,864.7116067244829,864.7116067244829,0.6249226219294491,0.1869312273390525,0.6249226219294491,2,205.7962042366694,113.15234482307699,92.64385941359242,205.7962042366694,113.15234482307699,92.64385941359242,113.15234482307699
2,522826.7297813705,2.988503622709243,3,1,522826.7297813705,1441.5935546912951,521385.1362266792,524268.3233360618,0.0,4775.977173655096,4775.977173655096,0.0,895.0289771787551,895.0289771787551,0.6552115412787436,0.1350794876259132,0.6552115412787436,2,505.09918318207997,266.3268925171867,238.77229066489326,252.54959159103998,133.16344625859335,119.38614533244663,266.3268925171867
2,524215.22631361615,2.9942611238106407,3,1,524215.22631361615,62.84359295500326,524152.3827206611,524278.0699065711,0.0,5765.843380314595,5765.843380314595,0.0,2248.975717902941,2248.975717902941,0.6091330313132506,0.09422400713459868,0.6091330313132506,2,450.63943542048855,280.4303656659439,170.20906975454466,225.31971771024428,140.21518283297195,85.10453487727233,280.4303656659439
1,525466.4386231359,2.9997256090229647,3,2,525466.4386231359,0.0,525466.4386231359,525466.4386231359,0.0,433.3151180039302,433.3151180039302,696.0068702014396,4252.095448163742,4948.102318365181,0.7096144605343745,0.16494653277111937,0.7096144605343745,2,204.21019543044645,146.5385971110753,57.67159831937116,204.21019543044645,146.5385971110753,57.67159831937116,146.5385971110753
2,522662.2314120168,2.987821154552151,3,1,522662.2314120168,1364.4271156479663,521297.80429636885,524026.6585276648,0.0,6921.114832412075,6921.114832412075,0.0,1822.4147392336397,1822.4147392336397,0.7020220133160858,0.20657097401538957,0.7020220133160858,2,468.4134980476759,252.2534064315641,216.1600916161118,234.20674902383794,126.12670321578204,108.0800458080559,252.2534064315641
2,524421.85885969,2.9951192363340406,3,1,524421.85885969,1145.2044548402773,523276.65440484975,525567.0633145303,0.0,4973.570107860569,4973.570107860569,0.0,1827.589407857449,1827.589407857449,0.6047434630065112,0.14463192006956718,0.6047434630065112,2,533.5061533298888,329.6357595828962,203.8703937469926,266.7530766649444,164.8178797914481,101.9351968734963,329.6357595828962
3,524481.1962804953,2.993046185108892,3,0,524481.1962804953,1085.3417144270777,522962.34272660245,525432.3595093322,0.0,3436.846717697827,3436.846717697827,1984.600359510514,1965.4216113037626,3950.0219708142768,0.6217118379459176,0.11459508904002726,0.6217118379459176,2,816.9749279730081,482.92060466807345,334.05432330493466,272.3249759910027,160.9735348893578,111.35144110164488,482.92060466807345
